question_id,unit,question,answer_a,answer_b,answer_c,answer_d,correct,explanation_correct,hint
U1Q044,1,"Why should privileged users have separate management infrastructure?","It's not necessary at all","To make things unnecessarily complicated","To protect from targeted attacks","To slow them down",C,"That's right! Separating privileged user management infrastructure protects high-value accounts from targeted attacks by isolating their administrative activities from general activities like email where phishing occurs.","Consider protecting your most powerful accounts specially."
U1Q047,1,"How does network segmentation help security?","It doesn't help","It slows down networks","It complicates network management unnecessarily","It contains attacks in separate zones",D,"That's right! Network segmentation divides the network into zones, so if one area is compromised, the attack is contained and cannot easily spread to other segments, especially protecting sensitive data.","Think about watertight compartments in a ship."
U1Q049,1,"What is a disadvantage of security by design?","None at all","Perfect security guaranteed","Guaranteed success always","Higher upfront costs and development time",D,"That's right! Security by design requires higher initial investment in planning, secure development practices, and potentially longer development cycles, though this pays off with better long-term security.","Think about investing more time and money at the start."
U1Q002,1,"Which of the following is NOT one of the CIA triad principles?","Confidentiality","Integrity","Availability","Authentication",D,"That's right! Authentication is a security control mechanism, not one of the CIA triad principles. The CIA triad consists of Confidentiality, Integrity, and Availability.","Remember the three letters CIA represent the three core principles."
U1Q006,1,"A cyber security threat is:","A weakness in a system","A security control mechanism","A backup system component","A malicious act to damage or steal data",D,"That's right! A threat is a malicious act that seeks to damage data, steal data, or disrupt digital operations, coming from hackers, malware, or other malicious sources.","Think about what threatens security - actions or weaknesses?"
U1Q020,1,"What does BYOD stand for?","Bring Your Own Device","Buy Your Own Data","Build Your Own Database","Block Your Online Data",A,"That's right! BYOD stands for Bring Your Own Device, a policy allowing employees to use personal devices for work, which creates security challenges organizations must manage.","Think about workplace device policies."
U1Q027,1,"What is an insider threat?","External hacker from outside","A type of malware","A firewall feature","A threat from within the organization",D,"That's right! An insider threat comes from within an organization, such as a disgruntled employee, contractor with malicious intent, or someone making unintentional security mistakes.","Consider threats that come from people already inside the organization."
U1Q035,1,"What is the first stage of the Cyber Kill Chain?","Weaponisation","Reconnaissance/survey","Delivery","Exploitation",B,"That's right! Reconnaissance is the first stage where attackers investigate the target to identify potential vulnerabilities, gathering information about systems, networks, and people.","Think about what attackers do before they strike."
U2Q001,2,"What is a cyber threat?","A security measure protecting systems","A malicious attempt to damage systems","A backup recovery system","An encryption method",B,"That's right! A cyber threat is a malicious attempt to damage, disrupt, or steal from computer systems, networks, or digital infrastructure, posing risks to data and operations.","Think about what threatens your digital security."
U2Q006,2,"What is a vulnerability in cybersecurity?","An attack method used","A security policy document","Weakness that can be exploited","A backup plan",C,"That's right! A vulnerability is a weakness in systems, software, or processes that can be exploited by threat actors to gain unauthorized access or cause damage.","Consider what makes a system susceptible to attack."
U2Q011,2,"What is the first phase of the threat intelligence lifecycle?","Analysis","Planning and direction","Dissemination","Collection",B,"That's right! Planning and direction is the first phase where organizations define objectives, requirements, and priorities for their threat intelligence program.","Think about what must come before gathering intelligence."
U2Q020,2,"What are Google dork queries?","Regular normal searches","Advanced search functions","Email addresses","Password tools",B,"That's right! Google dork queries use advanced search operators to find specific types of publicly available information that might reveal vulnerabilities or sensitive data.","Consider using search engines like a power user."
U2Q025,2,"What is SQL injection?","Database security feature","Programming language type","Attack inserting malicious SQL code","Network protocol",C,"That's right! SQL injection is an attack where malicious SQL code is inserted into application queries, allowing attackers to view, modify, or delete database contents.","Think about injecting harmful code into databases."
U2Q031,2,"What is the STRIDE threat model?","A walking method","Microsoft model for six threat types","A programming language","A network protocol",B,"That's right! STRIDE is a threat modeling framework created by Microsoft that uses a checklist to systematically evaluate systems against six categories of security threats.","Think about a mnemonic for six threat types."
U2Q036,2,"What is the PASTA threat model's main focus?","Passwords only","Attackers and security requirements","Storage systems","Networks",B,"That's right! PASTA (Process for Attack Simulation and Threat Analysis) focuses on understanding attackers and their methods to identify security requirements aligned with business objectives.","Consider a threat model centered on attacker perspective."
U2Q043,2,"How does a virus differ from a worm?","No difference","Virus needs user action, worm self-replicates","A worm needs user action","Virus self-replicates",B,"That's right! A virus infects legitimate files and requires user action to execute and spread, while a worm can self-replicate and spread automatically without human involvement.","Consider which one spreads on its own."
U2Q047,2,"What is ransomware?","Free software","An antivirus","A backup system","Malware demanding ransom payment",D,"That's right! Ransomware encrypts a victim's files or locks their system, then demands payment (usually in cryptocurrency) to restore access to the data.","Consider digital extortion."
U3Q001,3,"What type of testing uses automated software to find vulnerabilities like SQL injection?","Vulnerability scanning","Manual testing","Code review","Physical inspection",A,"That's right! Vulnerability scanning uses automated software tools to systematically scan systems for known security weaknesses like cross-site scripting, SQL injections, and misconfigurations.","Think about automated tools checking for known vulnerabilities."
U3Q006,3,"Why conduct security testing regarding organizational weaknesses?","Identify vulnerabilities before attackers","It's not necessary","To waste time","To complicate",A,"That's right! Security testing proactively identifies hidden weaknesses and vulnerabilities before malicious attackers can discover and exploit them, enabling preventive measures.","Consider finding problems before attackers do."
U3Q013,3,"Con of Vulnerability Scanning: What common issue requires expert filtering?","No issues","Perfect results","Generation of false positives","Guaranteed accuracy",C,"That's right! Automated vulnerability scans frequently generate false positives - flagging benign issues as security problems - which require security experts to filter out and identify real threats.","Think about tools crying wolf."
U3Q018,3,"What term describes actions taken in response to risks found during testing?","Ignoring","Mitigations","Acceptance","Deletion",B,"That's right! Mitigations are the actions, controls, and countermeasures implemented in response to identified security risks and vulnerabilities discovered during testing.","Consider steps to reduce discovered risks."
U3Q021,3,"What controls limit who can access systems?","No controls","Access controls","Open access","Universal permissions",B,"That's right! Access controls are security measures that restrict who can view or use resources, implementing authentication, authorization, and accounting to protect assets.","Consider who gets in and what they can do."
U3Q026,3,"What vulnerability allows attackers to run commands on databases?","Cross-site scripting","Buffer overflow","SQL injection","DDoS",C,"That's right! SQL injection allows attackers to insert malicious SQL commands into application queries, enabling unauthorized access to view, modify, or delete database contents.","Think about database command injection."
U3Q030,3,"What attack floods systems making them unavailable?","SQL injection","Cross-site scripting","Denial of Service","Buffer overflow",C,"That's right! Denial of Service (DoS) attacks overwhelm systems with traffic or exploit vulnerabilities to exhaust resources, making services unavailable to legitimate users.","Think about overloading systems."
U3Q039,3,"What term describes safeguards used to minimize security risks?","Vulnerabilities","Security controls","Threats","Exploits",B,"That's right! Security controls are any safeguards or countermeasures implemented to avoid, detect, counteract, or minimize security risks to information systems.","Think about protective measures."
U3Q042,3,"What is the principle of least privilege?","Users get only needed privileges","Everyone gets full access","All users administrators","No access control",A,"That's right! Least privilege means individuals or processes are granted only the minimum permissions necessary to perform their assigned tasks and no more, reducing security risk.","Consider minimum necessary access."
U3Q047,3,"What frameworks focus on identifying and quantifying risk?","Control frameworks","Programme frameworks","Risk frameworks","None",C,"That's right! Risk frameworks provide structured approaches to identifying, measuring, and quantifying security risks, helping organizations prioritize security activities based on potential impact.","Think about risk assessment methodologies."
U4Q001,4,"What is a cyber security incident response plan?","A marketing strategy","A sales plan","A vacation schedule","Instructions to detect, respond, recover",D,"That's right! An incident response plan is a documented set of procedures and instructions that guide IT staff and other teams in detecting, responding to, and recovering from network security incidents effectively.","Think about planned responses to security emergencies."
U4Q007,4,"What are the four main phases of the NIST incident response lifecycle?","Four random phases","One continuous phase","No specific phases","Preparation; Detection; Containment; Post-event",D,"That's right! The NIST lifecycle consists of four distinct phases: Preparation; Detection and analysis; Containment, eradication and recovery; and Post-event activity/recovery and follow up.","Think about the NIST structured approach."
U4Q015,4,"What does SANS Containment include?","Only long-term fixes","Short-term and long-term strategies","Only short-term fixes","Ignoring incident",B,"That's right! SANS Containment includes both short-term actions like immediately isolating affected network segments and long-term containment strategies for ongoing incident management.","Consider immediate and sustained containment."
U4Q020,4,"How can timely logs serve as an early warning system?","They can't help","By hiding information","By deleting data","Profiling typical activities to identify deviations",D,"That's right! Timely logs create profiles of normal system and user activities, making it much easier to identify suspicious activity that falls outside these established patterns as potential threats.","Think about establishing baselines for comparison."
U4Q028,4,"What is a triage system in an IR plan used for?","Ignoring incidents","Slowing responses down","Complicating assessment procedures","Prioritizing incidents by severity",D,"That's right! A triage system, such as a traffic light categorization, helps prioritize each incident by assessing its seriousness, which then dictates the appropriate level and speed of response.","Think about emergency room-style prioritization."
U4Q034,4,"What is an incident post-mortem?","Analyzing past incidents to learn","Ignoring incidents","Celebrating","Blaming people",A,"That's right! An incident post-mortem is a structured process that helps organizations learn from past incidents through written analysis or facilitated discussions after security attacks or breaches.","Think about formal learning from incidents."
U4Q045,4,"What does the Incident response analysis section aim to answer?","Nothing specific","Only technical details","Only financial costs","Questions about response effectiveness",D,"That's right! This section analyzes the effectiveness of the response, answering questions about how quickly the incident was detected, how escalation processes worked, and how long mitigation took.","Consider evaluating your response performance."
U5Q001,5,"What is the primary goal of GDPR?","Strengthen data protection","Complicate business operations unnecessarily","Reduce security standards significantly","Eliminate privacy rights completely",A,"That's right! The General Data Protection Regulation (GDPR) is a Europe-wide regulation designed to strengthen and unify data protection for all individuals, giving people control over their personal data.","Think about protecting people's personal information."
U5Q006,5,"What specific offence is in section 170 of the Data Protection Act 2018?","Encryption methods and techniques","Obtaining personal data without consent","Backing up data regularly","Creating passwords",B,"That's right! Section 170 specifically criminalizes knowingly or recklessly obtaining or disclosing personal data without proper consent or authorization, with penalties for violations.","Consider unauthorized data access or sharing."
U5Q010,5,"What does the Computer Misuse Act 1990 make illegal?","Legal access to systems","Regular computing activities","Authorized use only","Accessing data without consent",D,"That's right! The Computer Misuse Act makes it a criminal offense to access or modify data stored on computer systems without appropriate consent or permission from the system owner.","Consider unauthorized computer access."
U5Q014,5,"What is the maximum penalty if unauthorised access causes serious harm?","Small fine","Warning only","One year prison","Up to life imprisonment",D,"That's right! If unauthorised access under the Computer Misuse Act causes harm to human welfare, national security, or the economy, the sentence could be up to life imprisonment.","Consider the most serious cyber crimes."
U5Q018,5,"What does the Communications Act 2003 piggybacking ban make illegal?","Buying WiFi services","Using your own WiFi","Public WiFi use","Accessing unpaid WiFi without permission",D,"That's right! The piggybacking ban makes it illegal to access and use Wi-Fi that you did not pay for, unless it has been explicitly made publicly available by the owner.","Consider unauthorized WiFi use."
U5Q022,5,"What did the Police and Justice Act 2006 make illegal?","Nothing new","Antivirus software","Firewalls","Ownership of hacking software",D,"That's right! The Police and Justice Act 2006 expanded cyber crime categories by making it illegal to own or possess any hacking software or exploit tools intended for unauthorized access.","Consider possessing hacking tools as criminal."
U5Q026,5,"What question exists about Article 2.4 of the UN Charter in cyberspace?","No questions exist","Clear answer exists","Not relevant","Whether hacking constitutes use of force",D,"That's right! There's debate about whether hacking into foreign networks constitutes a 'use of force' that would be forbidden by Article 2.4 of the UN Charter.","Consider cyber attacks as acts of war."
U5Q030,5,"What is Net Neutrality?","Blocking content selectively","Prioritizing some content types","Censorship of websites","ISPs treat all content equally",D,"That's right! Net Neutrality is the principle that Internet Service Providers (ISPs) should treat all content flowing through their services equally, without creating preferred 'fast lanes' for some content.","Consider equal treatment of all internet traffic."
U5Q035,5,"Which ISO standard details requirements for establishing an ISMS?","ISO 9001","ISO/IEC 27001","ISO 14001","ISO 45001",B,"That's right! ISO/IEC 27001 specifically details the requirements for establishing, implementing, maintaining, and continuously improving an Information Security Management System.","Think about the core ISMS standard."
U5Q039,5,"Which ISO standard describes information security risk assessment?","ISO 27001","ISO/IEC 27005","ISO 27002","ISO 9001",B,"That's right! ISO/IEC 27005 provides guidelines on how to conduct information security risk assessments in line with ISO 27001 requirements.","Think about risk assessment methodology."
U5Q043,5,"How can ISO 27001 certification help after a data breach?","Demonstrates organization did everything possible","It can't help","Prevents prosecution entirely","Guarantees no liability",A,"That's right! ISO 27001 certification can be used to demonstrate to regulators that the organization had implemented appropriate controls and done everything reasonably possible to prevent and recover from attacks.","Think about demonstrating due diligence."
U5Q046,5,"Why is not following security procedures an ethical lapse?","Signals procedures aren't important","It's not a problem","It's acceptable","No impact",A,"That's right! Failing to strictly follow security procedures sends the message that the procedures are not important and undermines the entire security culture of the organization.","Consider leading by example."
U5Q002,5,"What is the UK's version of GDPR called?","GDPR only","UK GDPR","British Data Act","Privacy Law",B,"That's right! The UK GDPR is the United Kingdom's version of the General Data Protection Regulation, brought into domestic law post-Brexit to continue protecting personal data.","Consider the UK's post-Brexit data protection law."
U5Q003,5,"What two types of measures must organizations implement under GDPR?","Only technical measures","Only organizational measures","Technical and organizational measures","Neither type",C,"That's right! GDPR requires organizations to implement both technical measures (such as firewalls, encryption) and organizational measures (such as policies, procedures, training) to protect personal data.","Think about technology and processes together."
U5Q007,5,"How does NIS differ from GDPR?","No difference","GDPR: personal data; NIS: systems","They're identical","NIS personal data only",B,"That's right! While GDPR focuses on the security of personal data, the NIS (Network and Information Systems) regulations are concerned with the security of information systems themselves.","Think about data vs infrastructure protection."
U5Q012,5,"What does unauthorised modification of data cover?","Legal changes","Modifying data or introducing malware","Authorized updates","Regular maintenance",B,"That's right! This offense covers illegally modifying or deleting data, as well as introducing malware or spyware onto computer systems without authorization.","Consider illegal data changes and malware."
U5Q015,5,"What is the primary purpose of the Official Secrets Acts 1989?","Protect UK against espionage","Public disclosure","Share secrets","Eliminate secrecy",A,"That's right! The Official Secrets Acts are legal documents designed to protect the United Kingdom against espionage and the unauthorized leaking of sensitive government information.","Think about protecting state secrets."
U5Q020,5,"What is the primary aim of PACE 1984?","Increase police powers","Balance police powers with public rights","Eliminate rights","Remove restrictions",B,"That's right! The Police and Criminal Evidence Act 1984 aims to balance the powers of the police with the rights and freedoms of the public in England and Wales.","Consider fair policing and citizen rights."
U5Q023,5,"What does copyright protect?","Physical objects","Chemical formulas","Original creative works","Manufacturing processes",C,"That's right! Copyright protects original creative works like books, music, films, software, and artistic works, giving creators exclusive rights to use and distribute their creations.","Think about artistic and literary protection."
U5Q033,5,"Which ISO series applies to the security industry?","ISO/IEC 27000 series","9000 series","14000 series","45000 series",A,"That's right! The ISO/IEC 27000 series is specifically designed for the security industry, providing comprehensive standards for information security management.","Think about information security standards."
U5Q038,5,"Which ISO standard provides detailed overview of security controls?","ISO 27001","ISO/IEC 27002","ISO 9001","ISO 14001",B,"That's right! ISO/IEC 27002 provides a detailed overview and guidance on information security controls to help organizations develop and implement an effective ISMS.","Consider the control implementation guide."
U5Q044,5,"What does ethics mean in a professional context?","Personal opinions","Standards of behaviour based on right or wrong","Legal requirements","Company rules",B,"That's right! Ethics in a professional context refers to standards of behaviour based on shared understanding or agreement of what constitutes 'right' or 'wrong' conduct in professional settings.","Consider moral principles in work."
U5Q048,5,"What is a conflict of interest?","Agreement","Fair dealing","A situation benefiting yourself personally","Ethical behaviour",C,"That's right! A conflict of interest occurs when a person has the knowledge or power to make or influence decisions in ways that benefit themselves personally rather than the organization.","Consider divided loyalties."
U2Q010,2,"What is an exploit?","Security software","Code taking advantage of vulnerability","A firewall rule","A backup system",B,"That's right! An exploit is a piece of code or technique specifically designed to take advantage of a software vulnerability or security flaw to compromise systems.","Consider the tool attackers use to leverage weaknesses."
U2Q016,2,"How can the deep web be a source for threat intelligence?","It can't","It's safe","No valuable information","It hosts hacking forums",D,"That's right! The deep web hosts member-only hacking forums that provide valuable intelligence about new malware, exploits, attack techniques, and criminal discussions.","Consider where hackers share information privately."
U2Q021,2,"What is malware?","Security software","Hardware components","Network protocol","Malicious software harming systems",D,"That's right! Malware is malicious software designed to harm, disrupt, or gain unauthorized access to computer systems, including viruses, trojans, worms, and ransomware.","Think about software with harmful intentions."
U2Q027,2,"What is a dictionary attack?","Language learning","Network configuration","Hardware testing","Using common words to guess passwords",D,"That's right! A dictionary attack uses lists of common words, phrases, and previously leaked passwords to guess user passwords more efficiently than pure brute force.","Think about using word lists to crack passwords."
U2Q032,2,"In STRIDE, what does 'S' stand for?","Security measure","Spoofing identity","System component","Storage method",B,"That's right! Spoofing occurs when an unauthorized user pretends to be an authorized one, such as through fake credentials, impersonation, or identity theft.","Consider pretending to be someone you're not."
U2Q038,2,"What is the Common Vulnerability Scoring System (CVSS)?","Standardized vulnerability scoring system","A programming language","A firewall system","An encryption method",A,"That's right! CVSS provides a standardized way to rate the severity of known vulnerabilities, helping security teams prioritize which threats to address first based on their potential impact.","Consider a universal rating system for vulnerabilities."
U2Q044,2,"What is a Trojan?","Antivirus software","Malicious code disguised as legitimate","A firewall","An operating system",B,"That's right! A Trojan is malware that appears to be legitimate software but contains harmful code, relying on users to execute it thinking it's safe.","Think about the Greek wooden horse story."
U2Q048,2,"What is adware?","Security software","A firewall","Malware exposing unwanted advertising","An operating system",C,"That's right! Adware attempts to expose users to unwanted advertising, often by redirecting browser searches, displaying pop-ups, or tracking browsing behavior for targeted ads.","Think about annoying ads and pop-ups."
U3Q003,3,"What is penetration testing?","Installing antivirus","Deleting files","Simulating attacks to check vulnerabilities","Creating backups",C,"That's right! Penetration testing (pen testing) simulates real cyber attacks to check for vulnerabilities in applications or infrastructure, using the same techniques as malicious hackers.","Think about ethical hacking to find weaknesses."
U3Q010,3,"Con of Pen Testing: Why can results be misleading if employees know about the test?","They can't be","Employees prepare, appearing stronger","Results accurate","Testing improves",B,"That's right! When employees know a test is coming, they become more vigilant and prepared, creating artificially good results that don't reflect real-world security posture during normal operations.","Consider the Hawthorne effect in security testing."
U3Q019,3,"What is a common mitigation involving software updates?","Never updating","Deleting everything","Patching known vulnerabilities","Ignoring updates",C,"That's right! Regularly patching known vulnerabilities by installing the latest software versions and security updates is a fundamental mitigation strategy to fix exploitable bugs.","Think about keeping software current."
U3Q028,3,"What vulnerability allows writing beyond allocated memory?","Buffer overflow","SQL injection","Cross-site scripting","Session hijacking",A,"That's right! Buffer overflow occurs when programs write data beyond allocated memory boundaries, potentially allowing attackers to execute malicious code or crash systems.","Think about overfilling memory containers."
U3Q033,3,"What is a zero-day attack?","An old vulnerability","A scheduled update","An exploit with no patch","A known fix",C,"That's right! A zero-day attack exploits a software vulnerability for which no patch or fix currently exists, making it especially dangerous because there's no immediate defense.","Think about attacks on unknown vulnerabilities."
U3Q040,3,"What type of controls are fences, locks, and security guards?","Cyber security","Technical controls","Physical security controls","Administrative",C,"That's right! Physical security controls include tangible measures like perimeter fencing, locks, security guards, cameras, and access badges that protect physical access to facilities.","Consider tangible, real-world protections."
U3Q043,3,"What divides networks into segments acting as separate small networks?","Network merging","Network segmentation","Network deletion","Network expansion",B,"That's right! Network segmentation divides a network into different segments or subnets, each functioning as its own small network with controlled access between segments for enhanced security.","Think about creating security zones."
U3Q048,3,"Which framework breaks down 20 defensive actions into categories?","NIST","The Center for Internet Security controls","ISO","STRIDE",B,"That's right! The CIS controls framework organizes 20 key defensive actions into Basic, Foundational, and Organizational categories, providing a prioritized approach to cybersecurity.","Consider a practical, prioritized control set."
U4Q002,4,"What is the primary goal of an incident response plan?","Increase costs","Minimize damage and enable quick recovery","Slow operations","Complicate processes",B,"That's right! The primary goal is to minimize damage from security breaches and enable the organization to recover more quickly, reducing financial losses, reputational damage, and operational disruption.","Consider the purpose of emergency planning."
U4Q012,4,"How many steps are in the SANS Incident Response Lifecycle?","Four steps","Ten steps","Six steps","Two steps",C,"That's right! The SANS Institute's Incident Response Lifecycle consists of six distinct steps, providing a detailed framework for managing security incidents from preparation through lessons learned.","Remember SANS has more detailed steps than NIST."
U4Q018,4,"What is the final SANS step?","Lessons learned - post-mortem, update plan","Finish","Ignore incident","Start over",A,"That's right! The Lessons Learned step involves conducting a comprehensive post-mortem analysis and updating the incident response plan based on insights gained from the incident.","Think about continuous improvement."
U5Q041,5,"Which ISO standard provides a business continuity management framework?","ISO 27001","ISO 9001","ISO 14001","ISO 22301",D,"That's right! ISO 22301 provides a comprehensive framework for establishing and maintaining a business continuity management system to ensure organizational resilience.","Think about disaster recovery and continuity."
U5Q047,5,"What is the security specialist's ethical responsibility?","None at all","Promote security and encourage practices","Ignore security","Hide problems",B,"That's right! Security specialists have an ethical responsibility to actively promote information security and encourage good security practices among everyone in the organization.","Think about being a security advocate."
U5Q004,5,"What is the role of the Data Protection Act 2018?","Replace GDPR completely and supersede European regulations","Contradict GDPR and create conflicting requirements","Ignore all privacy concerns entirely","Work with GDPR to safeguard information",D,"That's right! The Data Protection Act 2018 works alongside the GDPR to provide a comprehensive framework for safeguarding all personal or sensitive information held about individuals in the UK.","Consider how UK law complements EU regulation."
U5Q008,5,"What is the maximum fine for NIS non-compliance?","No fines at all for violations","£100 maximum penalty amount","Up to £17 million","£1000 only",C,"That's right! Under the NIS regulations, failure to meet security requirements can result in fines up to a maximum of £17 million for serious violations.","Consider substantial regulatory penalties."
U5Q011,5,"What does unauthorised access to computer material refer to?","Entering a system without permission","Legal authorized use with proper credentials","Regular login procedures following protocols","Authorized access with explicit permission",A,"That's right! Under the Computer Misuse Act, unauthorised access to computer material refers to entering a computer system without permission, commonly known as hacking.","Think about illegal system entry."
U5Q013,5,"What is the lowest penalty for unauthorised computer access?","No penalty whatsoever for first offense","Warning only with no consequences","Up to two years prison and £5000 fine","Life imprisonment for any violation",C,"That's right! The minimum penalty under the Computer Misuse Act for simple unauthorised access to a computer is up to two years in prison and a fine of up to £5000.","Think about basic hacking penalties."
U5Q016,5,"What category of OSA protects information about armed forces?","Finance, budgets, and economic planning","Defence and military","Entertainment, media, and cultural activities","Sports, recreation, and public events",B,"That's right! The Defence category under the Official Secrets Acts makes it a criminal offense to release information that could damage the UK's armed forces or military capabilities.","Consider military and defense information."
U5Q017,5,"What category of OSA protects information endangering UK interests abroad?","Domestic policy and internal affairs","Local news reporting and journalism","International relations and diplomacy","Public events and celebrations",C,"That's right! The International Relations category makes it an offense to release information that could endanger UK interests, citizens, or diplomatic relations abroad.","Think about foreign affairs and diplomacy."
U5Q024,5,"What protection does a patent provide?","Artistic expression and performances","Literary works and publications","Manufacturing processes and techniques","Inventions and processes",D,"That's right! Patents provide legal protection for new inventions, products, or processes, preventing others from making, using, or selling the invention without permission for a set period.","Consider protecting new inventions."
U5Q029,5,"What is the 'right to be forgotten'?","No such right exists","Cannot be enforced","Requesting removal of personal data","Permanent retention",C,"That's right! The right to be forgotten allows individuals to request that companies and search engines remove their personal data or information from the internet under certain circumstances.","Think about data erasure rights."
U5Q034,5,"What is an Information Security Management System (ISMS)?","Just software programs","Hardware only","A firewall system","Policies, procedures, controls for risk",D,"That's right! An ISMS is a comprehensive set of policies and procedures, including all legal, physical, and technical controls, involved in an organization's information risk management processes.","Consider a complete security management framework."
U5Q040,5,"Which ISO standard covers privacy management and GDPR compliance?","ISO 27001 only","ISO 27002","ISO/IEC 27701","ISO 9001",C,"That's right! ISO/IEC 27701 extends an ISMS to cover privacy management, helping organizations comply with regulations like GDPR through structured privacy controls.","Consider privacy-specific extension."
U5Q050,5,"What is moonlighting in a professional context?","Working at night legally with permission","Extra shifts authorized by management","Authorized consulting work with approval","Using employer's information for side business",D,"That's right! Moonlighting refers to unethically using an employer's proprietary information, time, or resources to help run a personal side business without permission.","Consider misusing company resources for personal gain."
