question,answer
"How does spear phishing differ from regular phishing?","Spear phishing is a highly targeted attack against a specific individual or organisation, requiring more research and time."
"What is tailgating in the context of physical security?","An in-person attack that involves following an authorised person into a restricted area, often by exploiting social customs."
"Looking over a person's shoulder to see information on their screen or watch them type their password is known as _____.","shoulder surfing"
"What is the LINDDUN model used for?","To assess and analyze privacy threats across seven distinct categories."
"What does 'non-repudiation' mean as a threat category in the LINDDUN model?","A situation where a subject is unable to deny a claim, such as having performed an action."
"Which threat model is described as a brainstorming technique using a deck of specialised cards?","Security Cards."
"The first general step in most threat models is '_____ and diagram', which involves understanding the basic parts and functions of a system.","Decompose"
"Remote Access Trojans (RATs) are a type of Trojan that allow an attacker to do what?","Take remote control over the victim's computer."
"The ILOVEYOU or 'Love Bug' malware spread rapidly through email attachments in 2000. What type of malware was it?","A worm."
"Some ransomware attacks do not encrypt files but instead use a '_____' to post a small amount of stolen data publicly as proof of a breach.","dump site"
"What is a 'Business Email Compromise' (BEC) attack?","An attack where a hacker targets a corporate executive with communications that appear to be from a trusted source, usually to request a wire transfer."
"In DNS poisoning, what does the attacker compromise to redirect a user to a fake website?","The victim's DNS server."
"A honeybot or 'bot-in-the-middle attack' involves a bot passing messages between two users without their knowledge. What is a primary goal of this attack?","To gather information, insert a malicious link, or shift the conversation."
