question,answer
What is 'penetration testing' (pen testing)?,Penetration testing is hiring ethical hackers to deliberately test your systems for weak spots before real attackers can exploit them - like a fire drill for cyber security.
This type of pen test simulates the actions a hacker might take after gaining access to a network or the actions of a malicious insider.,Internal network penetration test.
What is the goal of a 'bad actor' in cyber security?,"To cause damage, steal data, or disrupt systems for malicious purposes."
"These bad actors are stereotypical hackers who may act alone or work as hackers-for-hire, often advertising on the Dark Web.",Black hats - malicious hackers who operate with criminal intent.
What is a 'script kiddie'?,"A script kiddie is a bad actor who lacks coding skills and relies on pre-made tools or scripts created by others to carry out unsophisticated attacks, like using cheat codes in a game."
What motivates a 'hacktivist'?,They hack to make a political or social point - like digital protestors trying to bring attention to a cause they believe in.
What defines an 'insider threat'?,Someone who already works for the company and either deliberately causes harm (angry employee) or accidentally messes things up (makes a mistake).
What is a 'white hat hacker'?,"A white hat hacker is an ethical hacker, often a paid employee or contractor, who is authorised to test a company’s systems for vulnerabilities to improve security."
How does a 'grey hat hacker' differ from a white hat hacker?,"A grey hat hacker looks for vulnerabilities without permission and may report them for a reward or exploit them if ignored, operating in a moral grey area."
What is the primary motivation for most bad actors?,Money! Most cyber criminals are in it for financial gain.
"Besides money, what might motivate an ethical hacker?","The fun challenge of solving puzzles, building a good reputation in the security community, competing against malicious hackers, or genuinely wanting to make the internet safer."
Why are financial institutions particularly vulnerable to cyber attacks?,Because that's literally where the money is - banks have direct access to people's account numbers and credit cards.
Why is the healthcare sector a common target for cyber attacks?,Healthcare organisations store large amounts of valuable personal medical information in electronic health records but often have weaker cybersecurity defences because resources are focused on patient care.
"The _____ virus was a 2017 ransomware attack that exploited a vulnerability in the Windows operating system, costing the NHS an estimated £92 million.",WannaCry
Why are educational institutions considered an easy target for cyber criminals?,"Schools and universities often have tight budgets for security, lots of users sharing networks, and they tend to only secure the perimeter while leaving internal systems vulnerable."
What makes retailers vulnerable to insider attacks?,"They hire lots of temporary workers during busy seasons, so they have many employees who might not be well-trained or fully verified."
"Besides theft of intellectual property, how else can cyber criminals harm the manufacturing sector?",They could remotely shut down production facilities or manipulate equipment to produce defective products without anyone realising until it's too late.
What drives foreign governments to launch attacks on government agencies and critical infrastructure?,"Espionage - stealing secrets, learning how to control critical infrastructure for potential future attacks, or preparing for possible conflict."
What is the first stage of the Cyber Kill Chain?,"Reconnaissance - doing homework on the target, like a burglar checking which houses have unlocked windows before breaking in."
"In the Cyber Kill Chain, what happens during the 'Weaponisation' stage?",The attacker decides how they'll exploit a weakness they found and either creates or buys the hacking tools they'll need.
"The stage where malicious software is sent to the victim, for example via a phishing email, is called the _____ stage.",Delivery/intrusion - getting the weapon to the target.
What occurs during the 'Exploitation/breach' stage of a cyber attack?,"Once activated, the malware begins its attack by installing additional tools, escalating user privileges, and embedding itself deeper into the system."
At what stage of a cyber attack does the attacker try to hide their activity by deleting logs and leaving false traces?,Anti-forensics/command and control - where attackers cover their tracks to avoid detection.
"What is the final stage of the Cyber Kill Chain, where the attacker fulfils their purpose, such as data theft or destruction?","Actions on objective - where the attacker achieves their goal, whether that's stealing data, destroying files, or demanding ransom."
What is the philosophy of 'security by design'?,"Security by design is the philosophy of building security into a system from the very beginning during development, rather than adding it later, like constructing a house with locks on the doors instead of installing them after a break-in."
"According to NCSC principles, what is the first step before creating a secure system design?","Understanding the context - figuring out what the system needs to do, who will use it, and how much risk is acceptable before you start building."
"In security by design, what does it mean to 'reduce the attack surface'?",Minimize the number of ways hackers can get in - remove unnecessary features and turn off anything you don't actually need.
What is the purpose of designing a system so that privileged users have a separate management infrastructure?,"Keep admin accounts separate from everyday activities like email, so if someone falls for a phishing scam in their regular account, hackers don't automatically get admin access too."
"In security design, why is it important for a system to be resilient to attack and failure?","Because when systems go down, businesses lose money and trust - plus it can be really hard to get everything back up and running."
Why should security monitoring be independent of the system being monitored?,"So if hackers break into the main system, they won't know you've spotted them - like having security cameras the burglar doesn't know about."
What security by design principle helps to contain an attack and protect the most sensitive data?,"Network segmentation - dividing your network into zones so if hackers get into one area, they can't automatically access everything else."
What is the primary consequence of not considering cyber security during the design phase?,"You end up constantly playing catch-up and firefighting, dealing with problems after they happen instead of preventing them."
What is a major advantage of the security by design approach?,It's way cheaper to fix security issues during planning than after a breach has happened - prevention costs less than cure!
What is a primary disadvantage of security by design?,"A primary disadvantage of security by design is that it can increase development time and costs, since building security measures from the start requires extra planning, resources, and testing."
